id,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
665,Italy,"Fruity aromas of mature berry mingle with notes of dark cooking spice and chopped herbs on this savory, medium-bodied red. The round, concentrated palate offers juicy black cherry, crushed raspberry, clove and tobacco framed in firm acidity and a velvety texture.",Costa Bruna,90,25,Piedmont,Barbera D'alba,,Kerin O'keefe,@kerinokeefe,Poderi Colla 2013 Costa Bruna,Barbera,Poderi Colla
666,United States,"This warm-vintage wine is more aromatically reticent than recent vintages, with notes of stone fruit, slate and mineral. It drinks a hair off dry, with depth to the lightly spritzy fruit flavors and razor-sharp acidity.",,90,20,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Poet's Leap 2014 Riesling,Riesling,Poet's Leap
668,United States,"While dry in style, this lithe, delicately framed Riesling packs a punch of ripe, rich tropical fruit. It's blossomy and buoyantly fruity, yet brashly mineral as well. Made using “virgin berries”, uniquely seedless grapes with a tendency towards exuberant aroma and flavor concentration.",Virgin Berry,90,26,New York,North Fork Of Long Island,Long Island,Anna Lee C. Iijima,,Raphael 2014 Virgin Berry Riesling,Riesling,Raphael
669,United States,"All varietal, this wine offers unique aromas of toast, fig, dried herb and exotic spice. The purple fruit flavors are deft in style with a pleasing sense of balance, length and texture.",Mcclellan Estate Vineyard,90,30,Washington,Walla Walla Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Seven Hills 2013 Mcclellan Estate Vineyard Malbec,Malbec,Seven Hills
670,United States,"Dark berry, herb and fig aromas lead to dense, full and palate-coating dark fruit flavors. It checks all the boxes for varietal correctness, concentration and value.",Eco Made With Organic Grapes,90,13,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Snoqualmie 2013 Eco Made With Organic Grapes Cabernet Sauvignon,Cabernet Sauvignon,Snoqualmie
671,United States,"The winery's larger bottling of the variety, one it has mastered for decades, this wine is a mix of baked plum and rustic leather notes. It's softly tannic, with pronounced jolts of tobacco and black pepper. With small amounts of other Rhône varieties, from Syrah to Viognier, it meanders to the finish, with a distinct trace of minerality.",,90,45,California,Napa Valley,Napa,Virginie Boone,@vboone,Stags' Leap Winery 2012 Petite Sirah,Petite Sirah,Stags' Leap Winery
672,United States,"Similarly to it's Virgin Berry sibling, Roth's regular label Dry Riesling has a distinctly green, woodsy tone lending an alpine feel to sweet-tart peach and apricot flavors. It's brisk and fine-footed, yet zesty tangerine and grapefruit acidity persist long on the finish.",Dry,90,26,New York,Long Island,,Anna Lee C. Iijima,,The Grapes Of Roth 2014 Dry Riesling,Riesling,The Grapes Of Roth
673,United States,"This is a full-bodied and full-flavored wine with rich and deep aromas, ripe fruit flavors and a texture that feels substantial but polished. It starts with black cherry and woodsy aromas, then goes to lively but broad cherry, plum and nutmeg notes. The finish stays flavorful and dry.",Charles Vineyard,90,44,California,Anderson Valley,,Jim Gordon,@gordone_cellars,The Withers Winery 2013 Charles Vineyard Pinot Noir,Pinot Noir,The Withers Winery
674,United States,"From a knoll in Carneros, oft thought of as chilly for Cabernet, this wine exhibits cooler aspects of the variety, from pencil lead and cedar to dried herb. It is complemented by fruitier characteristics of cassis and plum, finishing in dusty, structured tannins. Cellar through 2017–2020.",Estate,90,38,California,Carneros,Napa,Virginie Boone,@vboone,Truchard 2012 Estate Cabernet Sauvignon,Cabernet Sauvignon,Truchard
675,United States,"Smoky cinnamon and nutmeg pierce the entry of this wine, a dense, full-bodied expression of place. Layers of rich cherry and strawberry lie over classic varietal earthiness, finishing medium in length.",,90,28,California,Carneros,Napa,Virginie Boone,@vboone,Acacia 2013 Pinot Noir,Pinot Noir,Acacia
676,United States,"Otis Harlan Vineyard in the Rattlesnake Hills provides the fruit for this wine. Distinctive aromas of lees, almond, toast and grass lead to creamy stone-fruit flavors that show persistence on the finish.",Dijon Clone,90,32,Washington,Yakima Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Array 2012 Dijon Clone Chardonnay,Chardonnay,Array
677,Italy,"Full-bodied and concentrated, this opens with aromas of crushed black plum, spicy blueberry, vanilla and dried sage. The dense, warm palate delivers dried black cherry, blackberry extract, oak and black pepper alongside velvety tannins. The soft acidity shows the heat of the vintage, so enjoy soon.",Smeriglio Riserva,90,50,Tuscany,Cortona,,Kerin O'keefe,@kerinokeefe,Baracchi Riccardo 2011 Smeriglio Riserva Syrah,Syrah,Baracchi Riccardo
678,Italy,"Aromas of dark-skinned fruit, cedar and allspice lead the nose on this smooth, full-bodied red. The structured palate doles out mature black currant, black cherry, peppercorn and espresso that follow through to the finish. Soft acidity and ripe, firm tannins provide the framework. Drink 2016–2022.",Smeriglio,90,35,Tuscany,Cortona,,Kerin O'keefe,@kerinokeefe,Baracchi Riccardo 2012 Smeriglio Syrah,Syrah,Baracchi Riccardo
679,United States,"Brooding aromas of barrel spice, black cherry, coffee bean and herb lead to tart, focused fruit and barrel flavors that linger.",Sagemoor,90,35,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Barrister 2012 Sagemoor Cabernet Sauvignon,Cabernet Sauvignon,Barrister
681,United States,"All Syrah, this blend of Yakima Valley and Wahluke Slope fruit offers aromas and flavors of cocoa, vanilla, pepper and dark cherry. The pleasing interplay of fruit and barrel comes with a soft, pillowy feel.",Alx,90,42,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Bunnell 2011 Alx Syrah,Syrah,Bunnell
682,Italy,"Made entirely with Pinot Nero, this elegant sparkler offers aromas of rose and red berry. The vibrant, focused palate delivers cherry, strawberry and a hint of cake spices alongside bright acidity and an elegant perlage.",Metodo Classico,90,45,Piedmont,Piemonte,,Kerin O'keefe,@kerinokeefe,Castello Di Neive 2011 Metodo Classico Pinot Nero,Pinot Noir,Castello Di Neive
683,Italy,"Aromas of underbrush, charred earth and a hint of cedar lead the nose on this blend of Cabernet Sauvignon and 10% Merlot. The extracted palate delivers mature black currant, dried blackberry, espresso and black pepper alongside dusty tannins.",Cignale,90,70,Tuscany,Colli Della Toscana Centrale,,Kerin O'keefe,@kerinokeefe,Castello Di Querceto 2010 Cignale Red,Red Blend,Castello Di Querceto
684,United States,"This wine is aromatically reserved with notes of milk chocolate, char, berry, barrel spices and high-toned herbs. It's silky and polished in feel, with richness and elegance to the coffee flavors.",Canoe Ridge Vineyard,90,30,Washington,Horse Heaven Hills,Columbia Valley,Sean P. Sullivan,@wawinereport,Chateau Ste. Michelle 2012 Canoe Ridge Vineyard Cabernet Sauvignon,Cabernet Sauvignon,Chateau Ste. Michelle
685,United States,"This wine pushes the notion of low alcohol, giving soft and subtle an extreme definition. As such, it will not please everyone. Earthy spice and an exotic notion of orange blossom dance around a light, clear body and high-toned minerality. It hails from a foggy, shaded vineyard in Freestone.",Emmaline Ann Vineyard,90,75,California,Sonoma Coast,Sonoma,Virginie Boone,@vboone,Cobb 2012 Emmaline Ann Vineyard Pinot Noir,Pinot Noir,Cobb
686,Italy,"This opens with aromas of underbrush, leather, berry and a balsamic note. The forward palate offers dried cherry, white pepper, tobacco and the warmth of alcohol alongside firm tannins. Drink this sooner rather than later.",Acclivi,90,53,Piedmont,Barolo,,Kerin O'keefe,@kerinokeefe,Comm. G. B. Burlotto 2011 Acclivi,Nebbiolo,Comm. G. B. Burlotto
687,United States,"Straw-yellow in the glass, this wine from organically grown, nearly 35-year-old vines shows iodine, citrus pith, yogurt and seared lemon peels in the restrained, minerally nose. The even-keeled, focused palate seamlessly integrates dairy elements with tangerine rinds and a mellow acidity.",Gravel Ridge Vineyard,90,29,California,Santa Cruz Mountains,Central Coast,Matt Kettmann,@mattkettmann,Cooper-garrod 2012 Gravel Ridge Vineyard Chardonnay,Chardonnay,Cooper-garrod
688,United States,"This appealing wine displays aromas of cherry, plum, cocoa, pencil lead and Mounds Bar. It's reserved in style with tart cranberry and cherry flavors, showing a good sense of acid balance along with grainy tannins.",Reserve 34,91,90,Washington,Red Mountain,Columbia Valley,Sean P. Sullivan,@wawinereport,Mosquito Fleet 2011 Reserve 34 Cabernet Sauvignon,Cabernet Sauvignon,Mosquito Fleet
689,United States,"From vineyards in the high-desert Cuyama Valley comes this blend of 40% Cabernet Sauvignon, 25% Tempranillo, 20% Grenache and 15% Petite Sirah. On the nose, it shows chopped fresh mint, rose blossoms, fennel, black cherries and teriyaki beef jerky. Black pepper and soy mark the palate, along with blackberry juice and a slate-driven minerality.",Quattro Santa Barbara Highlands Vineyard,91,35,California,Santa Barbara,Central Coast,Matt Kettmann,@mattkettmann,Nadia 2012 Quattro Santa Barbara Highlands Vineyard Red,Red Blend,Nadia
691,United States,"This deep-colored, full-bodied red gets a little swagger in its step from enticing smoky oak aromas and powerful black-fruit flavors that also carry that spicy oak streak. This is brash enough for slow-cooked barbecue but sophisticated enough for osso buco. The texture is fine-grained from supportive tannin, and the finish lingers. Best now through 2018.",Ghielmetti Vineyard Micro lot Reserve,91,50,California,Livermore Valley,Central Coast,Jim Gordon,@gordone_cellars,Nottingham Cellars 2012 Ghielmetti Vineyard Micro-lot Reserve Malbec,Malbec,Nottingham Cellars
692,Italy,"Made with Sangiovese blended with 10% Ciliegiolo and 5% Alicante Bouschet, this savory wine opens with aromas of underbrush, ripe berry, tobacco leaf and Mediterranean herb. The vibrant, refined palate doles out juicy black cherry, crushed raspberry, orange peel, licorice and white pepper alongside supple tannins. It closes on a mineral note. Enjoy through 2020.",Capatosta,91,35,Tuscany,Morellino Di Scansano,,Kerin O'keefe,@kerinokeefe,Poggio Argentiera 2012 Capatosta,Red Blend,Poggio Argentiera
693,United States,"Although the fine mountain site straddles both Napa and Sonoma, this wine's fruit is all Sonoma, the bulk of it Cabernet Franc, with 17% Cabernet Sauvignon. Dried cranberry shows on the nose and palate, followed by chalky tannins and a refined use of oak, finishing in a bite of currant and cherry. Enjoy through 2017.",,91,65,California,Sonoma County,Sonoma,Virginie Boone,@vboone,Pride Mountain 2012 Cabernet Franc,Cabernet Franc,Pride Mountain
695,Italy,"Aromas of violet, iris, forest floor, woodland berry and allspice lead the nose on this structured, savory wine. The concentrated palate delivers ripe black cherry, mocha, clove, tobacco and licorice alongside velvety tannins and fresh acidity. It's firm and well balanced.",Riserva Ducale Oro Gran Selezione,91,43,Tuscany,Chianti Classico,,Kerin O'keefe,@kerinokeefe,Ruffino 2010 Riserva Ducale Oro Gran Selezione,Red Blend,Ruffino
698,United States,"Aromas of dark chocolate, dried and fresh herbs, raspberries and black cherry predominate on this blend of Cabernet Sauvignon, Merlot, Cabernet Franc and Malbec. Creamy, rich and focused, it has a pleasing sense of texture and vanilla flavors that carry across the finish. It's truly a standout wine at this price.",Little Bear Creek,91,20,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Woodinville Wine Cellars 2012 Little Bear Creek Red,Bordeaux-style Red Blend,Woodinville Wine Cellars
701,France,"Always released after a further year's aging, this rich and full-bodied wine is now at its peak. With a dense texture, layers of spice and vanilla as well as intense red fruits, this powerful wine expresses the more complex side of Provence rosé. Drink now.",Les Clyears,91,65,Provence,Côtes De Provence,,Roger Voss,@vossroger,Château D'esclans 2013 Les Clans Rosé,Rosé,Château D'esclans
702,France,"Produced by the owners of Châteauneuf-du-Pape estate Château Mont-Redon, this is a full and fruity wine. It has a good balance between acidity and red berry fruits that give a rich character. Packed with flavor, it's ready to drink.",,91,17,Provence,Côtes De Provence,,Roger Voss,@vossroger,Château Riotor 2014 Rosé,Rosé,Château Riotor
704,France,"This rich and impressive wine has structure and a firm texture, partly from the Cabernet Sauvignon in the blend (45% Grenache, 35% Syrah, 20% Cabernet Sauvignon). It is dense and full of juicy red fruits, caramel and delicious spice. Production is only 2,500 cases. It would be worth aging for a few more months, so drink from late 2015.",,91,20,Provence,Coteaux D'aix-en-provence,,Roger Voss,@vossroger,Château Vignelaure 2014 Rosé,Rosé,Château Vignelaure
706,France,"Very fruity and fresh, this wine has crisp apples as well as red fruit giving it a bright, delicious feeling. The acidity goes right through the wine, giving a beautifully fresh feel that points up the fragrant raspberries. Vineyards are in the heart of the sandy soils of the Saint Tropez peninsula.",Twob,91,20,Provence,Côtes De Provence,,Roger Voss,@vossroger,Domaine De La Bastide Blanche 2014 Twob Rosé,Rosé,Domaine De La Bastide Blanche
707,France,"Rounded and soft, this rich rosé is fruity while also perfumed. The blending of Syrah in the mix gives the wine a sense of power and concentration, making it an adquate partner at the dinner table.",L'esprit De Provence,91,20,Provence,Côtes De Provence,,Roger Voss,@vossroger,Domaine Du Grand Cros 2014 L'esprit De Provence Rosé,Rosé,Domaine Du Grand Cros
708,France,"This wine is full in the mouth with a taste between pepper and fruit. It's ripe, rounded and tangy with clementine zest as well crisp apples and red currants. It could benefit from a few months in bottle, so drink from late 2015.",Vievité Extraordinaire,91,25,Provence,Côtes De Provence,,Roger Voss,@vossroger,Domaine Sainte-marie 2014 Vievité Extraordinaire Rosé,Rosé,Domaine Sainte-marie
709,United States,"Only the second vintage of this vineyard-designate wine from an estate property, this bottling offers spicy cherry, black tea and dried herb, backed by oaky backbone and structure. Dark chocolate and leather play on the palate in subtle waves, hitting their strides on the finish. Cellar through 2020.",Dcv2 Estate Four Clones Vineyard,91,38,California,Dry Creek Valley,Sonoma,Virginie Boone,@vboone,Dry Creek Vineyard 2012 Dcv2 Estate Four Clones Vineyard Zinfandel,Zinfandel,Dry Creek Vineyard
711,United States,"Floral and herbal from the get-go, this medium-bodied white from a great vineyard offers a lot to like. Stainless-steel fermentation gives it a lean underbelly, rounded out by sharp Meyer lemon and tangerine, buoyed by mouthwatering acidity. Green apple and an accent of honey peak on the finish.",Cohen Vineyard Dutton Ranch,91,23,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Dutton Estate 2013 Cohen Vineyard Dutton Ranch Sauvignon Blanc,Sauvignon Blanc,Dutton Estate
712,United States,"Light in color and weight, this vineyard-designate conveys a wealth of rose petals, earth and bright, crisp red cherry. Compellingly layered and shy, it defines the term ethereal. The finish is medium in length and accented in spicy cardamom.",Keefer Ranch,91,48,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Failla 2013 Keefer Ranch Pinot Noir,Pinot Noir,Failla
713,United States,"This wine combines fruit from both cool and warm sites, which in the vintage might have both leaned on the warmer side. Black fruit and licorice give it a burly character at first. Decanting or letting the wine open in the glass will help, but still it retains smooth, velvety tannins and resolved oak.",Dichotomy,91,32,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Friedeman 2013 Dichotomy Pinot Noir,Pinot Noir,Friedeman
717,France,"An addition to the worldwide JCB brand, produced by the Boisset family of Burgundy, this feels rich and sumptuous, full of ripe red fruits and juicy plums. It is also balanced and well structured. Drink this wine with food.",No. 5,91,25,Provence,Côtes De Provence,,Roger Voss,@vossroger,Jcb 2014 No. 5 Rosé,Rosé,Jcb
719,France,"This soft wine has a gentle texture and smooth white fruits. It is fruity and lightly perfumed. With its crisp edge of acidity, is totally ready to drink.",Grande Réserve Du Président,85,15,Burgundy,Mâcon-villages,,Roger Voss,@vossroger,Cave De Viré 2015 Grande Réserve Du Président,Chardonnay,Cave De Viré
724,United States,"Peach, banana peel and a slight petrol note show mildly on the nose. The round palate boasts tart peach, pineapple rind and bitter lemon zest.",Mont Sec Vineyard,85,14,Texas,Texas,,Alexander Peartree,@apatrone23,Mont Sec 2015 Mont Sec Vineyards Viognier,Viognier,Mont Sec
725,Italy,"This has aromas that recall leafy underbrush, sawdust and menthol. The dense, oak-driven palate shows licorice, espresso, toast and a hint of bitter chocolate but the fruit has dried up. It abruptly ends on a green note of powdered sage.",Meriame,85,80,Piedmont,Barolo,,Kerin O'keefe,@kerinokeefe,Paolo Manzone 2012 Meriame,Nebbiolo,Paolo Manzone
727,United States,"Light strawberry fruit carries an undertone of dried grass. It turns a little sour in the mouth, but it's fine for the price.",,85,13,Oregon,Oregon,Oregon Other,Paul Gregutt,@paulgwine,Rascal 2014 Pinot Noir,Pinot Noir,Rascal
730,United States,"This wine looks, smells and tastes on the light side. Herb and red-cherry aromas precede rather lean flavors from cherry to clove and dill, and a brisk texture with some tannic grip.",,85,16,California,California,California Other,Jim Gordon,@gordone_cellars,Jack's House 2013 Cabernet Sauvignon,Cabernet Sauvignon,Jack's House
731,France,"Here is a simple but tasty Chard, offering attractive notes of pear, spiced orange and toasted apple skin on the nose and mouth. It's light weight and well balanced, with ample acidity and a short but clean finish. Enjoy now.",Bin 068,85,10,France Other,Vin De France,,Lauren Buzzeo,@laurbuzz,Kiwi Cuvée 2014 Bin 068 Chardonnay,Chardonnay,Kiwi Cuvée
732,France,"This is a soft and jammy wine with attractive ripe strawberry fruit and only the lightest structure. It is gentle, rounded and ready to drink.",Mont avril,85,22,Burgundy,Côte Chalonnaise,,Roger Voss,@vossroger,Domaine Michel Goubard 2014 Mont-avril,Pinot Noir,Domaine Michel Goubard
733,France,"This wine is extracted and tough. The acidity does come through to help out, although it still has a hard edge with some bitter toast. It will soften, leaving some perfumed fruit for the future.",,85,40,Burgundy,Chorey-lès-beaune,,Roger Voss,@vossroger,Domaine Poulleau Père Et Fils 2014 Chorey-lès-beaune,Pinot Noir,Domaine Poulleau Père Et Fils
736,United States,"A rare miss for this winery, this bottling shows cooked red cherries, dust, vanilla and caramel on the somewhat hollow nose. The palate is almost overly rich with caramelized black cherry, fudge and chalky tannins. Patience will likely improve this one.",,85,32,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Felten Cellars 2013 Tempranillo,Tempranillo,Felten Cellars
739,Italy,"Roasted coffee bean and menthol aromas lead the nose while the evolved palate offers dark bitter chocolate, licorice and a toasted note. Showing the heat of the vintage, the fruit has largely dried up while astringent tannins lead to a bracing finish.",Riserva,85,102,Piedmont,Barolo,,Kerin O'keefe,@kerinokeefe,Marchesi Di Barolo 2009 Riserva,Nebbiolo,Marchesi Di Barolo
741,France,This light and fruity wine offers soft tannins and an earthy character. The wine comes mainly from Beaujolais with 15% of Pinot Noir from the Mâcon region. Drink now.,,85,10,Burgundy,Coteaux Bourguignons,,Roger Voss,@vossroger,Patriarche Père Et Fils 2014 Coteaux Bourguignons,Pinot Noir-gamay,Patriarche Père Et Fils
742,France,"This wine has acidity and a good balance between the fresh, crisp character and the richer yellow fruits. It is ready to drink.",,85,20,Burgundy,Saint-véran,,Roger Voss,@vossroger,Paul Reitz 2014 Saint-véran,Chardonnay,Paul Reitz
743,United States,"Ripe plum and plenty of vanilla and cherry provide the perception of sweetness in this wine. That sensation may stem from the pushing-the-envelope generosity of the ripe fruit or from the oak. or both. It makes for a full-bodied, heady experience.",Treborce Vineyard,85,33,California,Dry Creek Valley,Sonoma,Virginie Boone,@vboone,Pech Merle 2013 Treborce Vineyard Zinfandel,Zinfandel,Pech Merle
744,Italy,"This opens with unusual aromas that recall minestrone soup, celery and glazed onion that carry over to the palate. It lacks fruit richness and is rather muddled, offering flavors reminiscent of sweet and sour sauce. Tasted both bottles, same notes.",Campo Quadro Riserva,85,48,Piedmont,Barbaresco,,Kerin O'keefe,@kerinokeefe,Punset 2011 Campo Quadro Riserva,Nebbiolo,Punset
747,United States,"A nice Pinot Noir, dry and elegant, and if it's somewhat one-dimensional, it packs a lot of flavor. With rich raspberry, red licorice, bacon and spice flavors, it's a lovely wine to drink now.",,87,24,California,Sonoma Coast,Sonoma,,,William Knuttel 2007 Pinot Noir,Pinot Noir,William Knuttel
748,United States,"The sweet scent of raspberry and strawberry preserves waft from this Cab Franc icewine from Casa Larga. On the palate as well, there's a nice concentration of preserved berry flavors that soar on the palate with a bright, sunny acidity. Finishes clean and long with just a hint of autumn leaves and bramble.",Fiori Delle Stelle Ice Wine,87,75,New York,Finger Lakes,,Anna Lee C. Iijima,,Casa Larga 2008 Fiori Delle Stelle Ice Wine Cabernet Franc,Cabernet Franc,Casa Larga
749,France,"A soft style of Riesling, with some attractive aromatic white flower character. The fruit is soft, just off dry, freshened by acidity. Screwcap.",Baron De Hoen,87,12,Alsace,Alsace,,Roger Voss,@vossroger,Cave De Beblenheim 2009 Baron De Hoen Riesling,Riesling,Cave De Beblenheim
750,United States,"Soft and appealing, this Pinot offers lush, elaborate flavors of raspberry and cherry pie filling, mocha and sandalwood flavors, finished with sweet, dusty Indian spices. It's made for drinking now.",Thornton Vineyard,87,45,California,Sonoma Coast,Sonoma,,,De Loach 2008 Thornton Vineyard Pinot Noir,Pinot Noir,De Loach
753,United States,"With brisk Edna Valley acidity and intensely pure Chardonnay fruit flavors of tangerines, limes and sweet Meyer lemon sour candy, this is a pleasant sipper with roasted or grilled salmon, or a barbecue chicken or pork skewer with pineapples, green peppers and onions.",Effort,87,22,California,Edna Valley,Central Coast,,,Center Of Effort 2008 Effort Chardonnay,Chardonnay,Center Of Effort
755,United States,"Shows the perfect balance and varietal richness that Anderson Valley Gewürztraminers are known for. With crisp acidity, it has exotic flavors of Asian pears, candied pears, tangerines, gingersnap cookies and dusty spices, with a dry finish. Would score much higher if it were more concentrated.",,87,18,California,Anderson Valley,,,,Handley 2009 Gewürztraminer,Gewürztraminer,Handley
756,United States,"A good, rich, flashy Zinfandel. There's not much to get excited about, but it delivers Zin's personality in a most attractive way. It's spicy, rich and sweet in cherry, raspberry, cocoa, honey and spice flavors.",,87,35,California,Napa Valley,Napa,,,Kuleto Estate 2008 Zinfandel,Zinfandel,Kuleto Estate
757,United States,"Funky, with mushroom and sweaty leather aromas that can best be described as Burgundian. But it's richly sweet in raspberries and cherries, and the smoky oak is nicely integrated with the fruit. A pleasant Pinot Noir to drink now.",Julia's Vineyard,87,36,California,Santa Maria Valley,Central Coast,,,Lane Tanner 2009 Julia's Vineyard Pinot Noir,Pinot Noir,Lane Tanner
758,United States,"This is a dry, elegant young Pinot Noir. It's rich in acidity, and the cherry and cola flavors are sprinkled with zesty white pepper. Seems to be giving its best now.",,87,34,California,Sonoma Coast,Sonoma,,,Macrostie 2008 Pinot Noir,Pinot Noir,Macrostie
759,United States,"A big burly Syrah from this Temecula producer whose goal it is to become the premier winery of Southern California, the wine is loaded with plummy black fruit and a peppery mouthfeel, its oakiness derived from the almost three years it spent barrel-aging in new French oak. Not for the meek at 15.6% alcohol, it finishes a tad sweet.",Vista Del Monte Vineyard Reserve,87,70,California,Temecula Valley,South Coast,Virginie Boone,@vboone,"Monte De Oro 2006 Reserve, Vista Del Monte Vineyard Syrah",Syrah,Monte De Oro
760,United States,"The blackberry, blueberry, bacon, pepper and sandalwood flavors are nice, and the wine finishes dry. A good, rich Syrah for drinking now if you're looking for a full-bodied and tannic red wine. Give it a brief decant.",Estate Grown,87,28,California,Dry Creek Valley,Sonoma,,,Mounts 2008 Estate Grown Syrah,Syrah,Mounts
764,United States,"A touch overripe, showing some bitter, dried raisinskin notes. If you can get past that, you'll find plenty of rich blackberry, dark chocolate, plum, beef jerky and black pepper flavors.",Cuvée Christine,87,45,California,North Coast,,,,Pax 2007 Cuvée Christine Syrah,Syrah,Pax
765,United States,"Ripe enough in blackberries, currants and mocha, with an earthy, tobacco herbaceousness. The tannins are potent, making the wine hard. Drink now, after a good decanting.",The Griffin,87,32,California,Napa Valley,Napa,,,Robert Foley 2008 The Griffin Red,Red Blend,Robert Foley
769,Italy,"Here's a jammy, overtly ripe expression of Aglianico that ultimately proves to be an easier and more immediate expression of this naturally tannic grape variety. Aromas include candied fruit, blackberry preserves, raw cherry and raisin.",Synthesi,87,30,Southern Italy,Aglianico,,,,Paternoster 2007 Synthesi,Aglianico,Paternoster
770,France,"Now with its intensity and some bottle age, this wine—formerly known as Crémant de Cramant—is rich, with its apple flavor blending with an almond note and a soft, warm texture. The acidity shoots right through this ripe wine.",Mumm De Cramant Blanc De Blancs,92,62,Champagne,Champagne,,Roger Voss,@vossroger,G. H. Mumm Nv Mumm De Cramant Blanc De Blancs Chardonnay,Chardonnay,G. H. Mumm
771,United States,"A beautiful sparkling wine that shows the Iron Horse signature of balanced elegance. The lime, raspberry, vanilla and brioche flavors are rich and intricate, but particularly lovely is the texture, which is soft and silky.",Ocean Reserve,92,40,California,Green Valley,Sonoma,,,Iron Horse 2007 Ocean Reserve Sparkling,Sparkling Blend,Iron Horse
772,France,"Fight your way through the string and wax sealing that holds down the cork, and you'll discover a wine that is rich, full and opulent. The ripe peach character is balanced with the delicious toasty edge and final bright acidity. Ready to drink.",Grande Réserve Blanc De Blancs Grand Cru Brut,92,66,Champagne,Champagne,,Roger Voss,@vossroger,Jean Milan Nv Grande Réserve Blanc De Blancs Grand Cru Brut Chardonnay,Chardonnay,Jean Milan
774,United States,"The Lorna Marie is the winery's reserve, and it has exceptional concentration and depth. Berry and cherry dominate, spiced up with a pumpkin pie accent. Round, rich and full, yet moderate in alcohol, this is a fine expression of Oregon Pinot Noir in a challenging vintage.",Lorna Marie,92,70,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine,Patton Valley 2010 Lorna Marie Pinot Noir,Pinot Noir,Patton Valley
775,United States,"All the 2010 Patton Valley Pinots are significantly lower in alcohol than the previous vintage, and it works to their advantage. Nuanced fruit flavors include rhubarb and tart cherry, with veins of cola and dark chocolate adding further complexity. Its length is excellent.",West Block,92,48,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine,Patton Valley 2010 West Block Pinot Noir,Pinot Noir,Patton Valley
776,France,"The extra age on this bone-dry wine has paid off, as the taut character of a young wine has been tempered with toast, creating a round feeling. It is perfectly in harmony now, beautiful and crisp.",Extra Brut Oenophile Blanc De Blancs Premier Cru,92,72,Champagne,Champagne,,Roger Voss,@vossroger,Pierre Gimonnet Et Fils 2005 Oenophile Premier Cru Blanc De Blancs Extra Brut Chardonnay,Chardonnay,Pierre Gimonnet Et Fils
777,Italy,"Verduzzo is a very interesting grape that tends to exude oxidized aromas of candied fruit, butterscotch and carmel. But when made well, as in the case of this selection, it offers power, concentration and natural richness as well.",Cratis,92,18,Northeastern Italy,Colli Orientali Del Friuli,,,,Scubla 2008 Cràtis Verduzzo,Verduzzo,Scubla
778,United States,"The Winderlea is perhaps the most unique in terms of style and flavor among all the 2010 Adelsheim single-vineyard Pinots. Its distinctive minerality accompanies tart cranberry and cherry notes, citrusy acidity with a splash of grapefruit flavor, and a finish that tastes of coffee and tea. Complex and long, this is a wine that will surely spark some heated discussion.",Winderlea Vineyard,92,105,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine,Adelsheim 2010 Winderlea Vineyard Pinot Noir,Pinot Noir,Adelsheim
779,France,"This is a powerful, almost concentrated, very dry selection. Its richness comes from the weight of its fruit flavors and the tight tang of its intense acidity. From a fine vintage, it could still age for several more years. Disgorged July 2011.",Assemblage Brut,92,101,Champagne,Champagne,,Roger Voss,@vossroger,Bruno Paillard 2002 Assemblage Brut,Champagne Blend,Bruno Paillard
780,Italy,"Thanks to eight years in Vin Santo's traditional caratelli barrels, this sweet blend of Trebbiano and Malvasia offers a dark, golden-amber color, bearing intense aromas of dried apricot, candied fruit, honey and toasted almond.",,92,50,Tuscany,Vin Santo Del Chianti,,,,Castello D'albola 2003 Vin Santo Del Chianti Classico,White Blend,Castello D'albola
781,Italy,"A landmark wine for those who love Italian sparklers, this shows loads of ripe apricot, melon and honey notes, with toasted nut and baked bread hints in the background. There are also touches of caramel and butterscotch that help move the wine's thick and opulent texture across the palate. It ends with refreshing acidity and tonic perlage.",Giulio Ferrari Riserva Del Fondatore,92,85,Northeastern Italy,Trento,,,,Ferrari 2001 Giulio Ferrari Riserva Del Fondatore Chardonnay,Chardonnay,Ferrari
782,United States,"There's a honeyed accent to this sparkler, with tangerine, lime, buttered toast and yeasty flavors that are savory and complex. The mouthfeel is wonderfully soft and creamy. A great success for Laetitia, at a good price.",Cuvée M,92,35,California,Arroyo Grande Valley,Central Coast,,,Laetitia 2008 Cuvée M Sparkling,Sparkling Blend,Laetitia
